"UNICODE","P","D","L","V","LATITUDE","LONGITUDE"
"1.1.82.5A",1,1,"82","5A",-16.37046486,-71.53011258
"1.1.82.54A",1,1,"82","54A",-16.36987826,-71.53039861
"1.1.82.54B",1,1,"82","54B",-16.36987826,-71.53039861
"1.1.82.54C",1,1,"82","54C",-16.36987826,-71.53039861
"1.1.82.66A",1,1,"82","66A",-16.36855567,-71.52891676
"1.1.82.7A",1,1,"82","7A",-16.37033092,-71.53023434
"1.1.82.81A",1,1,"82","81A",-16.36850881,-71.52852263
"1.1.82.81B",1,1,"82","81B",-16.36850881,-71.52852263
"1.1.82.81C",1,1,"82","81C",-16.36850881,-71.52852263
"1.1.82.88A",1,1,"82","88A",-16.36961905,-71.52922984
"1.1.82.89A",1,1,"82","89A",-16.36999749,-71.52951532
"1.1.83.1A",1,1,"83","1A",-16.3727891,-71.52933697
"1.1.83.14A",1,1,"83","14A",-16.37158655,-71.53021914
"1.1.83.9A",1,1,"83","9A",-16.37184351,-71.52959642
"1.10.10.108A",1,10,"10","108A",-16.3968020600561,-71.5027490943945
"1.10.10.119A",1,10,"10","119A",-16.3969868425977,-71.5038762353286
"1.10.10.121A",1,10,"10","121A",-16.3970241838487,-71.5043110861028
"1.10.10.122A",1,10,"10","122A",-16.3970222545844,-71.5043850702808
"1.10.10.124A",1,10,"10","124A",-16.396979730044,-71.5046304493593
"1.10.10.125A",1,10,"10","125A",-16.3969502266679,-71.5047176464434
"1.10.10.130A",1,10,"10","130A",-16.3967868568167,-71.5042774194839
"1.10.10.135A",1,10,"10","135A",-16.3969278303501,-71.5050858405262
"1.10.10.143A",1,10,"10","143A",-16.3966793855855,-71.5050882265222
"1.10.10.5A",1,10,"10","5A",-16.3962535215053,-71.5056267753238
"1.10.10.86A",1,10,"10","86A",-16.3959163851947,-71.5029854309235
"1.10.11.103A",1,10,"11","103A",-16.3981529588544,-71.4993048765198
"1.10.11.104A",1,10,"11","104A",-16.3981267079624,-71.4992089079652
"1.10.11.106A",1,10,"11","106A",-16.3980794455828,-71.4989985039223
"1.10.11.106B",1,10,"11","106B",-16.3980794455828,-71.4989985039223
"1.10.11.119A",1,10,"11","119A",-16.3974248383735,-71.4988245382517
"1.10.11.123A",1,10,"11","123A",-16.3971421300018,-71.498686697012
"1.10.11.29A",1,10,"11","29A",-16.399913374408,-71.5018352185051
"1.10.11.4A",1,10,"11","4A",-16.3995605754666,-71.5027281432993
"1.10.11.58A",1,10,"11","58A",-16.3987094718846,-71.5013383797296
"1.10.11.65A",1,10,"11","65A",-16.3987053163097,-71.5010895412126
"1.10.11.66A",1,10,"11","66A",-16.3987785848829,-71.5011482295369
"1.10.11.67A",1,10,"11","67A",-16.3985532675124,-71.5007606270147
"1.10.11.98A",1,10,"11","98A",-16.3982979795307,-71.4997821443219
"1.10.11.98B",1,10,"11","98B",-16.3982979795307,-71.4997821443219
"1.10.11.98C",1,10,"11","98C",-16.3982979795307,-71.4997821443219
"1.10.12.36A",1,10,"12","36A",-16.3951635162229,-71.5023632189943
"1.10.12.55A",1,10,"12","55A",-16.3953109873943,-71.5014110816932
"1.10.13.225A",1,10,"13","225A",-16.3977446405858,-71.5019564875171
"1.10.13.279A",1,10,"13","279A",-16.3983731793011,-71.5021936702935
"1.10.13.37B",1,10,"13","37B",-16.3969751252852,-71.5021910401216
"1.10.13.37D",1,10,"13","37D",-16.3969751252852,-71.5021910401216
"1.10.13.75A",1,10,"13","75A",-16.3973733143021,-71.501419514492
"1.10.13A.1A",1,10,"13A","1A",-16.3961889875017,-71.4994185561353
"1.10.13A.144A",1,10,"13A","144A",-16.394961556001,-71.4971841512844
"1.10.13A.19A",1,10,"13A","19A",-16.3949056421243,-71.4994925814683
"1.10.13A.4A",1,10,"13A","4A",-16.3959642817336,-71.4996567417278
"1.10.14A.1A",1,10,"14A","1A",-16.395091277055,-71.4966097952372
"1.10.14A.32A",1,10,"14A","32A",-16.3968048853474,-71.496658575373
"1.10.14A.39A",1,10,"14A","39A",-16.3966915502506,-71.4968575463398
"1.10.15.113A",1,10,"15","113A",-16.3992949375868,-71.4959626144995
"1.10.15.130A",1,10,"15","130A",-16.3998184441248,-71.4962971463443
"1.10.15.15A",1,10,"15","15A",-16.3985113703957,-71.4977099415471
"1.10.15.16A",1,10,"15","16A",-16.3986003132632,-71.4976577701885
"1.10.15.162A",1,10,"15","162A",-16.4002646448056,-71.4950186206244
"1.10.15.162B",1,10,"15","162B",-16.4002646448056,-71.4950186206244
"1.10.15.163A",1,10,"15","163A",-16.4002586746718,-71.4951651731709
"1.10.15.163B",1,10,"15","163B",-16.4002586746718,-71.4951651731709
"1.10.15.173A",1,10,"15","173A",-16.3997867431113,-71.4953669265138
"1.10.15.174A",1,10,"15","174A",-16.3997503680514,-71.4951248266954
"1.10.15.174B",1,10,"15","174B",-16.3997503680514,-71.4951248266954
"1.10.15.178A",1,10,"15","178A",-16.3993620400117,-71.4954835448389
"1.10.15.184A",1,10,"15","184A",-16.3995134582063,-71.494985331992
"1.10.15.19A",1,10,"15","19A",-16.3988703439067,-71.4974734298717
"1.10.15.194A",1,10,"15","194A",-16.3990121771104,-71.4951550545033
"1.10.15.194B",1,10,"15","194B",-16.3990121771104,-71.4951550545033
"1.10.15.197A",1,10,"15","197A",-16.3988678819377,-71.4950155712352
"1.10.15.20A",1,10,"15","20A",-16.3989712301074,-71.4974130015356
"1.10.15.24A",1,10,"15","24A",-16.3991809790413,-71.4970633678285
"1.10.15.269A",1,10,"15","269A",-16.3977212517278,-71.4965403608377
"1.10.15.27A",1,10,"15","27A",-16.3993310102849,-71.4968033276467
"1.10.15.33A",1,10,"15","33A",-16.3997398085315,-71.4965783018041
"1.10.15.35A",1,10,"15","35A",-16.3997491045684,-71.4964211764645
"1.10.15.38A",1,10,"15","38A",-16.3980721881047,-71.4974726623124
"1.10.15.38B",1,10,"15","38B",-16.3980721881047,-71.4974726623124
"1.10.15.38C",1,10,"15","38C",-16.3980721881047,-71.4974726623124
"1.10.15.94A",1,10,"15","94A",-16.3984101020281,-71.4965693594786
"1.10.16.102A",1,10,"16","102A",-16.3963706732368,-71.4926463615796
"1.10.16.117A",1,10,"16","117A",-16.3959553470267,-71.492309821821
"1.10.16.120A",1,10,"16","120A",-16.3957652761971,-71.4924196278143
"1.10.16.120B",1,10,"16","120B",-16.3957652761971,-71.4924196278143
"1.10.16.120C",1,10,"16","120C",-16.3957652761971,-71.4924196278143
"1.10.16.120D",1,10,"16","120D",-16.3957652761971,-71.4924196278143
"1.10.16.120E",1,10,"16","120E",-16.3957652761971,-71.4924196278143
"1.10.16.120F",1,10,"16","120F",-16.3957652761971,-71.4924196278143
"1.10.16.120G",1,10,"16","120G",-16.3957652761971,-71.4924196278143
"1.10.16.120H",1,10,"16","120H",-16.3957652761971,-71.4924196278143
"1.10.16.120I",1,10,"16","120I",-16.3957652761971,-71.4924196278143
"1.10.16.120J",1,10,"16","120J",-16.3957652761971,-71.4924196278143
"1.10.16.126A",1,10,"16","126A",-16.3956637178242,-71.4928435299261
"1.10.16.128A",1,10,"16","128A",-16.3959389074698,-71.4929948951136
"1.10.16.132A",1,10,"16","132A",-16.3960467950023,-71.4932630740535
"1.10.16.45A",1,10,"16","45A",-16.3969962127914,-71.4932343041221
"1.10.16.57A",1,10,"16","57A",-16.3974121717158,-71.4939073676035
"1.10.16.69A",1,10,"16","69A",-16.3971349107596,-71.4938321913011
"1.10.2.1015A",1,10,"2","1015A",-16.398730862557,-71.5104855767568
"1.10.2.1054A",1,10,"2","1054A",-16.4004538851719,-71.5090517703717
"1.10.2.1065A",1,10,"2","1065A",-16.3999385286471,-71.5090323488464
"1.10.2.1065B",1,10,"2","1065B",-16.3999385286471,-71.5090323488464
"1.10.2.1067A",1,10,"2","1067A",-16.4012157889016,-71.5080236223504
"1.10.2.1076A",1,10,"2","1076A",-16.4020236905329,-71.5075047855356
"1.10.2.1080A",1,10,"2","1080A",-16.4022157295187,-71.5078933392217
"1.10.2.1083A",1,10,"2","1083A",-16.4020239782488,-71.5080312161696
"1.10.2.1086A",1,10,"2","1086A",-16.40182785368,-71.5081501855848
"1.10.2.1088A",1,10,"2","1088A",-16.401718923452,-71.5082164374053
"1.10.2.1095A",1,10,"2","1095A",-16.4013193730966,-71.5081945991514
"1.10.2.1095B",1,10,"2","1095B",-16.4013193730966,-71.5081945991514
"1.10.2.111A",1,10,"2","111A",-16.406181916517,-71.513855644447
"1.10.2.1117A",1,10,"2","1117A",-16.4026061908346,-71.5076424822538
"1.10.2.1121A",1,10,"2","1121A",-16.4033246339272,-71.5066801215277
"1.10.2.1131A",1,10,"2","1131A",-16.4041710913534,-71.5062668082978
"1.10.2.1133A",1,10,"2","1133A",-16.4042862020805,-71.5064291084825
"1.10.2.1133B",1,10,"2","1133B",-16.4042862020805,-71.5064291084825
"1.10.2.1135A",1,10,"2","1135A",-16.4042560467839,-71.5065791124893
"1.10.2.1136A",1,10,"2","1136A",-16.404124257698,-71.5066702990977
"1.10.2.1151A",1,10,"2","1151A",-16.4048152085374,-71.5057128345661
"1.10.2.1154A",1,10,"2","1154A",-16.4050968963342,-71.5054894054158
"1.10.2.1156A",1,10,"2","1156A",-16.4052856739662,-71.5053754099024
"1.10.2.1165A",1,10,"2","1165A",-16.4051939592392,-71.5059864173547
"1.10.2.1168A",1,10,"2","1168A",-16.4049389837381,-71.5061317168335
"1.10.2.1168B",1,10,"2","1168B",-16.4049389837381,-71.5061317168335
"1.10.2.117A",1,10,"2","117A",-16.4062990439929,-71.5133622864304
"1.10.2.117B",1,10,"2","117B",-16.4062990439929,-71.5133622864304
"1.10.2.117C",1,10,"2","117C",-16.4062990439929,-71.5133622864304
"1.10.2.117D",1,10,"2","117D",-16.4062990439929,-71.5133622864304
"1.10.2.117E",1,10,"2","117E",-16.4062990439929,-71.5133622864304
"1.10.2.117F",1,10,"2","117F",-16.4062990439929,-71.5133622864304
"1.10.2.117G",1,10,"2","117G",-16.4062990439929,-71.5133622864304
"1.10.2.117H",1,10,"2","117H",-16.4062990439929,-71.5133622864304
"1.10.2.1170A",1,10,"2","1170A",-16.4047294677381,-71.5062610091839
"1.10.2.1174A",1,10,"2","1174A",-16.4044636816533,-71.5061343274434
"1.10.2.1187A",1,10,"2","1187A",-16.4044578946909,-71.5050726839324
"1.10.2.1188A",1,10,"2","1188A",-16.4045178367328,-71.5050273733108
"1.10.2.1209A",1,10,"2","1209A",-16.4049992109057,-71.5051911888401
"1.10.2.1225A",1,10,"2","1225A",-16.4034680656864,-71.5062316708444
"1.10.2.1240A",1,10,"2","1240A",-16.4034737811027,-71.5057127260005
"1.10.2.1249A",1,10,"2","1249A",-16.4028500762622,-71.5066429186066
"1.10.2.1262A",1,10,"2","1262A",-16.4019537392146,-71.5068421325848
"1.10.2.1273A",1,10,"2","1273A",-16.4027966562087,-71.5063478319738
"1.10.2.1273B",1,10,"2","1273B",-16.4027966562087,-71.5063478319738
"1.10.2.1282A",1,10,"2","1282A",-16.4009973523396,-71.5075899641336
"1.10.2.1282B",1,10,"2","1282B",-16.4009973523396,-71.5075899641336
"1.10.2.1288A",1,10,"2","1288A",-16.401199444038,-71.5072251176616
"1.10.2.1291A",1,10,"2","1291A",-16.4005223137432,-71.5081581559691
"1.10.2.1291B",1,10,"2","1291B",-16.4005223137432,-71.5081581559691
"1.10.2.1295A",1,10,"2","1295A",-16.4002523195166,-71.5083338434065
"1.10.2.1297A",1,10,"2","1297A",-16.4000002377765,-71.5084884069881
"1.10.2.1301A",1,10,"2","1301A",-16.4000013815189,-71.508003698779
"1.10.2.1302A",1,10,"2","1302A",-16.4001050132574,-71.5079145475975
"1.10.2.1302B",1,10,"2","1302B",-16.4001050132574,-71.5079145475975
"1.10.2.1302C",1,10,"2","1302C",-16.4001050132574,-71.5079145475975
"1.10.2.1302D",1,10,"2","1302D",-16.4001050132574,-71.5079145475975
"1.10.2.1302E",1,10,"2","1302E",-16.4001050132574,-71.5079145475975
"1.10.2.1303A",1,10,"2","1303A",-16.400209642267,-71.5078456768152
"1.10.2.1307A",1,10,"2","1307A",-16.4005540889225,-71.5076563631738
"1.10.2.1311A",1,10,"2","1311A",-16.4006445346446,-71.5078410620758
"1.10.2.1322A",1,10,"2","1322A",-16.3995901283015,-71.5082042474314
"1.10.2.1324A",1,10,"2","1324A",-16.3995384476997,-71.5084836478554
"1.10.2.1325A",1,10,"2","1325A",-16.3996016542848,-71.508568876588
"1.10.2.1326A",1,10,"2","1326A",-16.3996458547977,-71.508714049049
"1.10.2.133A",1,10,"2","133A",-16.4068660939379,-71.5135059704486
"1.10.2.1340A",1,10,"2","1340A",-16.398762446705,-71.5090751577853
"1.10.2.1346A",1,10,"2","1346A",-16.3988581454776,-71.508705423499
"1.10.2.1362A",1,10,"2","1362A",-16.3982973965379,-71.5095613355831
"1.10.2.1368A",1,10,"2","1368A",-16.3977168827965,-71.509431309019
"1.10.2.1370A",1,10,"2","1370A",-16.3978939037833,-71.5093343533039
"1.10.2.1378A",1,10,"2","1378A",-16.398170899028,-71.5087958415589
"1.10.2.1379A",1,10,"2","1379A",-16.3980899298273,-71.5088558700772
"1.10.2.1390A",1,10,"2","1390A",-16.3972861008786,-71.5088767148744
"1.10.2.1390B",1,10,"2","1390B",-16.3972861008786,-71.5088767148744
"1.10.2.1394A",1,10,"2","1394A",-16.3975810160161,-71.5086595172406
"1.10.2.1402A",1,10,"2","1402A",-16.3982229878465,-71.5085738005035
"1.10.2.1405A",1,10,"2","1405A",-16.3984587293597,-71.5083549922283
"1.10.2.1407A",1,10,"2","1407A",-16.3983818592033,-71.5081296670759
"1.10.2.1416A",1,10,"2","1416A",-16.3989507443725,-71.5077995751868
"1.10.2.1422A",1,10,"2","1422A",-16.3993297315219,-71.5080237828118
"1.10.2.1448A",1,10,"2","1448A",-16.3997592946755,-71.5076757951793
"1.10.2.1449A",1,10,"2","1449A",-16.3997488699892,-71.5077927901138
"1.10.2.1453A",1,10,"2","1453A",-16.4000627865849,-71.5073867866952
"1.10.2.1453B",1,10,"2","1453B",-16.4000627865849,-71.5073867866952
"1.10.2.1462A",1,10,"2","1462A",-16.4004208894294,-71.5073767055428
"1.10.2.1475A",1,10,"2","1475A",-16.4011824455079,-71.5063666123193
"1.10.2.1483A",1,10,"2","1483A",-16.4014259063104,-71.5067125080271
"1.10.2.1483B",1,10,"2","1483B",-16.4014259063104,-71.5067125080271
"1.10.2.149A",1,10,"2","149A",-16.4051314562013,-71.5146223013456
"1.10.2.149B",1,10,"2","149B",-16.4051314562013,-71.5146223013456
"1.10.2.1492A",1,10,"2","1492A",-16.4008816631944,-71.5070597193109
"1.10.2.1508A",1,10,"2","1508A",-16.4023096273762,-71.5056322576611
"1.10.2.1508B",1,10,"2","1508B",-16.4023096273762,-71.5056322576611
"1.10.2.1516A",1,10,"2","1516A",-16.4023966847934,-71.5060650438513
"1.10.2.1516B",1,10,"2","1516B",-16.4023966847934,-71.5060650438513
"1.10.2.1516C",1,10,"2","1516C",-16.4023966847934,-71.5060650438513
"1.10.2.1519A",1,10,"2","1519A",-16.4021804324637,-71.5062093591413
"1.10.2.1520A",1,10,"2","1520A",-16.4021069009194,-71.506252580266
"1.10.2.1528A",1,10,"2","1528A",-16.4027023085913,-71.5056596437552
"1.10.2.153A",1,10,"2","153A",-16.4050138303484,-71.514179599128
"1.10.2.1530A",1,10,"2","1530A",-16.4026291080587,-71.5055454709552
"1.10.2.1535A",1,10,"2","1535A",-16.4029089295983,-71.5052239121774
"1.10.2.1537A",1,10,"2","1537A",-16.4031240534196,-71.5050756265211
"1.10.2.1538A",1,10,"2","1538A",-16.4032203352943,-71.5049962116682
"1.10.2.1541A",1,10,"2","1541A",-16.4034195925425,-71.5050170630173
"1.10.2.1543A",1,10,"2","1543A",-16.4035285131796,-71.5051369676128
"1.10.2.1545A",1,10,"2","1545A",-16.4036317953021,-71.5053095054879
"1.10.2.1549A",1,10,"2","1549A",-16.4033150096059,-71.5054701811092
"1.10.2.155A",1,10,"2","155A",-16.4052147739279,-71.5140685165391
"1.10.2.1550A",1,10,"2","1550A",-16.4032481384266,-71.5055187108888
"1.10.2.1560A",1,10,"2","1560A",-16.4040772901216,-71.504464658858
"1.10.2.1562A",1,10,"2","1562A",-16.4042400045164,-71.5043953558697
"1.10.2.1562B",1,10,"2","1562B",-16.4042400045164,-71.5043953558697
"1.10.2.1566A",1,10,"2","1566A",-16.4046032005471,-71.5041507067827
"1.10.2.1566B",1,10,"2","1566B",-16.4046032005471,-71.5041507067827
"1.10.2.1567A",1,10,"2","1567A",-16.4047027770312,-71.5041018283013
"1.10.2.1570A",1,10,"2","1570A",-16.4049574583413,-71.5039195832808
"1.10.2.1578A",1,10,"2","1578A",-16.4051330332312,-71.5043262235042
"1.10.2.1579A",1,10,"2","1579A",-16.405035354554,-71.5043327145136
"1.10.2.1587A",1,10,"2","1587A",-16.4045595110642,-71.5046708614547
"1.10.2.1591A",1,10,"2","1591A",-16.4043355180832,-71.5048162655743
"1.10.2.1601A",1,10,"2","1601A",-16.4043271700535,-71.5035167900414
"1.10.2.1603A",1,10,"2","1603A",-16.4045452964762,-71.5033722387348
"1.10.2.1605A",1,10,"2","1605A",-16.4046940567189,-71.5032836955931
"1.10.2.1618A",1,10,"2","1618A",-16.4047332896762,-71.5037152162904
"1.10.2.1618B",1,10,"2","1618B",-16.4047332896762,-71.5037152162904
"1.10.2.1625A",1,10,"2","1625A",-16.403808684015,-71.5042965366839
"1.10.2.1637A",1,10,"2","1637A",-16.4037190117527,-71.5038664422917
"1.10.2.1644A",1,10,"2","1644A",-16.4029818786258,-71.5047978649585
"1.10.2.1656A",1,10,"2","1656A",-16.4021884059421,-71.5048472400824
"1.10.2.1656B",1,10,"2","1656B",-16.4021884059421,-71.5048472400824
"1.10.2.1657A",1,10,"2","1657A",-16.4022713024243,-71.5047863122227
"1.10.2.1662A",1,10,"2","1662A",-16.4026905172309,-71.504516622748
"1.10.2.1663A",1,10,"2","1663A",-16.402789690801,-71.5044439267079
"1.10.2.1669A",1,10,"2","1669A",-16.4019339963766,-71.5055005078298
"1.10.2.167A",1,10,"2","167A",-16.4053563515905,-71.5135993224385
"1.10.2.1683A",1,10,"2","1683A",-16.4013569939038,-71.50541458624
"1.10.2.1689A",1,10,"2","1689A",-16.4018238273392,-71.5050615603996
"1.10.2.169A",1,10,"2","169A",-16.4051990135575,-71.513710854005
"1.10.2.1692A",1,10,"2","1692A",-16.4020370922149,-71.5051203636274
"1.10.2.1701A",1,10,"2","1701A",-16.4007344100452,-71.5062509902162
"1.10.2.1703A",1,10,"2","1703A",-16.4006659903049,-71.5061196710964
"1.10.2.1738A",1,10,"2","1738A",-16.3982512711326,-71.5076636199411
"1.10.2.1758A",1,10,"2","1758A",-16.3980430702481,-71.5080006468874
"1.10.2.1760A",1,10,"2","1760A",-16.3978766853296,-71.5081349162308
"1.10.2.1766A",1,10,"2","1766A",-16.3973223851691,-71.5084791467951
"1.10.2.1779A",1,10,"2","1779A",-16.3971658357337,-71.508019233834
"1.10.2.1781A",1,10,"2","1781A",-16.3973290391356,-71.5079046877228
"1.10.2.1799A",1,10,"2","1799A",-16.3968862272779,-71.5078963135401
"1.10.2.1810A",1,10,"2","1810A",-16.3970878404383,-71.5072713317311
"1.10.2.1810B",1,10,"2","1810B",-16.3970878404383,-71.5072713317311
"1.10.2.1810C",1,10,"2","1810C",-16.3970878404383,-71.5072713317311
"1.10.2.1815A",1,10,"2","1815A",-16.397470427274,-71.5070425759749
"1.10.2.1820A",1,10,"2","1820A",-16.3977183050305,-71.5071892176885
"1.10.2.1821A",1,10,"2","1821A",-16.3977393705464,-71.507230126239
"1.10.2.1824A",1,10,"2","1824A",-16.3979266320562,-71.5069705880147
"1.10.2.1824B",1,10,"2","1824B",-16.3979266320562,-71.5069705880147
"1.10.2.1835A",1,10,"2","1835A",-16.3987829612045,-71.5061906117917
"1.10.2.1835B",1,10,"2","1835B",-16.3987829612045,-71.5061906117917
"1.10.2.1836A",1,10,"2","1836A",-16.3989067094318,-71.5061015073084
"1.10.2.1836B",1,10,"2","1836B",-16.3989067094318,-71.5061015073084
"1.10.2.1852A",1,10,"2","1852A",-16.3988040652326,-71.5066860040111
"1.10.2.1855A",1,10,"2","1855A",-16.3986109249756,-71.5067942226282
"1.10.2.1862A",1,10,"2","1862A",-16.3981937210601,-71.5070809998548
"1.10.2.1862B",1,10,"2","1862B",-16.3981937210601,-71.5070809998548
"1.10.2.1866A",1,10,"2","1866A",-16.3995624515998,-71.5061740676095
"1.10.2.1886A",1,10,"2","1886A",-16.4006772788417,-71.5052626558738
"1.10.2.1895A",1,10,"2","1895A",-16.400933478191,-71.5051712642979
"1.10.2.190A",1,10,"2","190A",-16.40566972453,-71.5130322813568
"1.10.2.190B",1,10,"2","190B",-16.40566972453,-71.5130322813568
"1.10.2.190C",1,10,"2","190C",-16.40566972453,-71.5130322813568
"1.10.2.191A",1,10,"2","191A",-16.4055934929517,-71.5129223190382
"1.10.2.1926A",1,10,"2","1926A",-16.4020478215857,-71.5045702915261
"1.10.2.1927A",1,10,"2","1927A",-16.4019720791392,-71.5044959843283
"1.10.2.1932A",1,10,"2","1932A",-16.4019343820674,-71.504149893051
"1.10.2.1933A",1,10,"2","1933A",-16.4020241902102,-71.5040967445579
"1.10.2.1934A",1,10,"2","1934A",-16.4021120198796,-71.5040351614163
"1.10.2.1944A",1,10,"2","1944A",-16.4026183134509,-71.5041996145751
"1.10.2.1947A",1,10,"2","1947A",-16.4023682844232,-71.5043821411098
"1.10.2.1948A",1,10,"2","1948A",-16.4022739704703,-71.5044227445553
"1.10.2.1948B",1,10,"2","1948B",-16.4022739704703,-71.5044227445553
"1.10.2.199A",1,10,"2","199A",-16.4063557630016,-71.5124775117201
"1.10.2.2022A",1,10,"2","2022A",-16.4045950267561,-71.5020475767861
"1.10.2.2037A",1,10,"2","2037A",-16.403648223378,-71.5021867305057
"1.10.2.2040A",1,10,"2","2040A",-16.4038327258089,-71.5020604258334
"1.10.2.2043A",1,10,"2","2043A",-16.4040462955213,-71.5019098734104
"1.10.2.2055A",1,10,"2","2055A",-16.4031492124569,-71.5029785505
"1.10.2.2055B",1,10,"2","2055B",-16.4031492124569,-71.5029785505
"1.10.2.2060A",1,10,"2","2060A",-16.4028872127482,-71.5031707708002
"1.10.2.2065A",1,10,"2","2065A",-16.4025965299191,-71.5029921289565
"1.10.2.2065B",1,10,"2","2065B",-16.4025965299191,-71.5029921289565
"1.10.2.2066A",1,10,"2","2066A",-16.4025341759836,-71.5029162321763
"1.10.2.2073A",1,10,"2","2073A",-16.403137966533,-71.502522210718
"1.10.2.2077A",1,10,"2","2077A",-16.4033580379403,-71.5023535227807
"1.10.2.2087A",1,10,"2","2087A",-16.4020715367676,-71.503737008848
"1.10.2.2088A",1,10,"2","2088A",-16.4020120799462,-71.5037806887858
"1.10.2.2089A",1,10,"2","2089A",-16.4019461003998,-71.5038133263854
"1.10.2.210A",1,10,"2","210A",-16.4060455624452,-71.5130582206819
"1.10.2.2118A",1,10,"2","2118A",-16.4010437373076,-71.5043883111753
"1.10.2.212A",1,10,"2","212A",-16.405559098078,-71.5125759558822
"1.10.2.2145A",1,10,"2","2145A",-16.4003501509737,-71.5047733155599
"1.10.2.2146A",1,10,"2","2146A",-16.4002260672294,-71.5048768583813
"1.10.2.2147A",1,10,"2","2147A",-16.4001499457868,-71.5049538722546
"1.10.2.215A",1,10,"2","215A",-16.4057650431749,-71.5122310805638
"1.10.2.2156A",1,10,"2","2156A",-16.3995573075856,-71.5053399594814
"1.10.2.218A",1,10,"2","218A",-16.4059907950089,-71.5118956934953
"1.10.2.2183A",1,10,"2","2183A",-16.3979988281201,-71.5063751208557
"1.10.2.2195A",1,10,"2","2195A",-16.3980815749923,-71.5058129599281
"1.10.2.2211A",1,10,"2","2211A",-16.3971773189381,-71.5068707210365
"1.10.2.2211B",1,10,"2","2211B",-16.3971773189381,-71.5068707210365
"1.10.2.225A",1,10,"2","225A",-16.4063298324464,-71.5114230915613
"1.10.2.2302A",1,10,"2","2302A",-16.398981137599,-71.5044257578314
"1.10.2.2310A",1,10,"2","2310A",-16.3987347181518,-71.5037555611688
"1.10.2.2314A",1,10,"2","2314A",-16.3989191837523,-71.5035595087222
"1.10.2.2321A",1,10,"2","2321A",-16.399257068204,-71.5042074961965
"1.10.2.2324A",1,10,"2","2324A",-16.3992191194643,-71.5044714326744
"1.10.2.2332A",1,10,"2","2332A",-16.3991996907942,-71.5035026693018
"1.10.2.2333A",1,10,"2","2333A",-16.399076009362,-71.503431653903
"1.10.2.2349A",1,10,"2","2349A",-16.399494660661,-71.5037865896446
"1.10.2.235A",1,10,"2","235A",-16.4067138939647,-71.5116954192805
"1.10.2.2352A",1,10,"2","2352A",-16.3996091312491,-71.5039122972698
"1.10.2.2363A",1,10,"2","2363A",-16.3997735356695,-71.504358644087
"1.10.2.2364A",1,10,"2","2364A",-16.3999157063115,-71.5042980200214
"1.10.2.2391A",1,10,"2","2391A",-16.4009668733213,-71.5035505208078
"1.10.2.2391B",1,10,"2","2391B",-16.4009668733213,-71.5035505208078
"1.10.2.2391C",1,10,"2","2391C",-16.4009668733213,-71.5035505208078
"1.10.2.2417A",1,10,"2","2417A",-16.402034180132,-71.5028527108046
"1.10.2.2417B",1,10,"2","2417B",-16.402034180132,-71.5028527108046
"1.10.2.2435A",1,10,"2","2435A",-16.4026333006291,-71.5019958940329
"1.10.2.245A",1,10,"2","245A",-16.4060884334232,-71.5122876415893
"1.10.2.2453A",1,10,"2","2453A",-16.403371593851,-71.5018742355577
"1.10.2.2473A",1,10,"2","2473A",-16.4037473489699,-71.5017477423156
"1.10.2.2487A",1,10,"2","2487A",-16.4041095540072,-71.5002684871306
"1.10.2.2489A",1,10,"2","2489A",-16.4044628827429,-71.5000360158431
"1.10.2.2509A",1,10,"2","2509A",-16.4028612146563,-71.5010155402322
"1.10.2.254A",1,10,"2","254A",-16.4048639629463,-71.5129122208153
"1.10.2.2545A",1,10,"2","2545A",-16.4025657580578,-71.5011059486317
"1.10.2.2547A",1,10,"2","2547A",-16.402694155387,-71.5013729054995
"1.10.2.2551A",1,10,"2","2551A",-16.4015151759758,-71.5022560860098
